hub_family,spoke_airport,operator_class,flights_total,meets_min_flights,hotspot_robustness_score,hotspot_score_base,hotspot_score_weather_emphasis,hotspot_score_controllable_cascade_emphasis,hotspot_score_economic_emphasis,norm_cancel,norm_severe_delay,norm_controllable,norm_cascade,norm_weather_sensitivity,norm_economic_burden
DFW,EGE,AA_mainline,3566,True,0.0,0.772100293333615,0.7568284579384951,0.8079843966236703,0.806185835472591,0.3890887290167866,0.9286570743405276,0.7859712230215827,0.9376498800959233,0.733920704845815,0.8573141486810552
DFW,ELP,AA_mainline,8347,True,0.0,0.8457400599344312,0.8794264148152844,0.8465327649774453,0.8412569856009466,0.750599520383693,0.8639088729016786,0.8219424460431655,0.8735011990407674,0.9299559471365639,0.8345323741007195
DFW,ELP,Envoy_operated,3070,True,0.0,0.3658105233874574,0.4712924814333555,0.345385594608014,0.32284362818115553,0.40707434052757796,0.27038369304556353,0.15347721822541965,0.47601918465227816,0.6295154185022026,0.25839328537170264
DFW,ELP,SkyWest_unresolved,124,True,0.0,0.6816546762589929,0.681654676258993,0.6791899813482548,0.6691313615774049,0.4601318944844125,0.9424460431654677,0.9916067146282974,0.3606115107913669,,0.6534772182254197
DFW,EUG,AA_mainline,1039,True,0.0,0.7450760977121387,0.5256359669973273,0.8205468576680505,0.8151511742148132,0.5287769784172662,0.9574340527577938,0.8962829736211031,0.9712230215827338,0.19647577092511012,0.920263788968825
DFW,EVV,Envoy_operated,3157,True,0.0,0.3061000538776027,0.31758073717237667,0.28126195079178945,0.28054252633135784,0.5101918465227818,0.26139088729016785,0.17086330935251798,0.31714628297362113,0.33480176211453744,0.2422062350119904
DFW,EVV,PSA_operated,109,True,0.0,0.5798561151079137,0.5798561151079137,0.5645483613109512,0.6392219557687184,0.2592925659472422,0.8357314148681055,0.10881294964028777,0.9820143884892086,,0.7134292565947242
DFW,EVV,SkyWest_unresolved,428,True,0.0,0.4403477218225419,0.440347721822542,0.4328870237143619,0.4383493205435652,0.5374700239808153,0.381294964028777,0.7595923261390888,0.08752997601918465,,0.43585131894484413
DFW,EWR,AA_mainline,5684,True,0.0,0.7537546174514133,0.7933981449201872,0.7087275906147329,0.7479362237082581,0.8003597122302158,0.8477218225419664,0.5581534772182254,0.7242206235011991,0.852863436123348,0.7392086330935251
DFW,EWR,Republic_unresolved,128,True,0.0,0.6179856115107915,0.6179856115107915,0.6364241939781509,0.6172395416999734,0.22062350119904076,0.934052757793765,0.7287170263788969,0.5902278177458034,,0.6163069544364509
DFW,EYW,AA_mainline,1735,True,0.0,0.8502128693520954,0.8297752987037682,0.8483771220908736,0.888784795951785,0.6876498800959233,0.9766187050359713,0.709832134292566,0.9814148681055156,0.7991189427312775,0.9466426858513189
DFW,FAR,Envoy_operated,4045,True,0.0,0.24276015311099136,0.2668895720428063,0.24421724294573155,0.20512851392894493,0.2745803357314149,0.23741007194244604,0.13848920863309352,0.35431654676258995,0.3030837004405286,0.1486810551558753
DFW,FAT,AA_mainline,5695,True,0.0,0.6197684143434151,0.5209359384738905,0.6511176433302697,0.6617891061600059,0.592925659472422,0.63189448441247,0.7170263788968825,0.6792565947242206,0.3726872246696035,0.7248201438848921
DFW,FAY,PSA_operated,127,True,0.0,0.2551558752997602,0.2551558752997602,0.21882494004796163,0.20676791899813482,0.44514388489208634,0.33752997601918466,0.2934652278177458,0.053357314148681056,,0.14628297362110312
DFW,FCA,AA_mainline,950,True,0.0,0.5416666666666666,0.5416666666666666,0.5579869437783107,0.6134758859579003,0.29406474820143885,0.5542565947242206,0.4844124700239808,0.6723621103117506,,0.7032374100719424
DFW,FCA,Envoy_operated,206,True,0.0,0.244484412470024,0.244484412470024,0.2996935784705569,0.17899014122035706,0.02817745803357314,0.3597122302158273,0.26498800959232616,0.4724220623501199,,0.09712230215827339
DFW,FLG,SkyWest_unresolved,1740,True,0.0,0.6427097088848744,0.7422778077097792,0.605769710223011,0.6278320603429152,0.4382494004796163,0.8201438848920863,0.9808153477218226,0.11990407673860912,0.8916299559471366,0.605515587529976
DFW,FLL,AA_mainline,7736,True,0.0,0.748945953369463,0.7194997306119861,0.730542631973716,0.7704706895276731,0.8267386091127098,0.7829736211031175,0.6235011990407674,0.7823741007194245,0.675330396475771,0.802757793764988
DFW,FSD,AA_mainline,2364,True,0.0,0.8117373502079392,0.7871305158516358,0.8391407314676893,0.8350040408202073,0.5251798561151079,0.9646282973621103,0.7814748201438849,0.9790167865707434,0.7502202643171806,0.8699040767386091
DFW,FSD,Envoy_operated,1409,True,0.0,0.42551201329685145,0.478214696964895,0.38444389862559286,0.3893599657718759,0.6990407673860911,0.315947242206235,0.23261390887290168,0.4130695443645084,0.5572687224669604,0.3351318944844125
DFW,FSD,SkyWest_unresolved,206,True,0.0,0.29304556354916067,0.29304556354916067,0.3274713562483346,0.2435385025313083,0.4118705035971223,0.13069544364508393,0.6714628297362111,0.06954436450839328,,0.18165467625899281
DFW,FSM,Envoy_operated,4362,True,0.0,0.49100358479736034,0.6022673491163018,0.412467858312469,0.4900457959623491,0.8243405275779376,0.2745803357314149,0.20023980815347722,0.3890887290167866,0.7691629955947137,0.48860911270983215
DFW,FSM,SkyWest_unresolved,344,True,0.0,0.41199040767386086,0.4119904076738609,0.33999467092992275,0.43165467625899284,0.8357314148681055,0.26798561151079137,0.4394484412470024,0.0605515587529976,,0.45623501199040767
DFW,FWA,Envoy_operated,3440,True,0.0,0.3057259038584111,0.26801704011240346,0.3364331442335119,0.25417894759082604,0.33393285371702636,0.3471223021582734,0.3920863309352518,0.37290167865707435,0.21145374449339208,0.17685851318944845
DFW,FWA,PSA_operated,359,True,0.0,0.6986810551558753,0.6986810551558753,0.6733946176392218,0.7094990674127365,0.8729016786570744,0.6139088729016786,0.7721822541966427,0.5113908872901679,,0.7230215827338129
DFW,FWA,SkyWest_unresolved,181,True,0.0,0.36666666666666664,0.3666666666666667,0.4212629896083133,0.31801225686117773,0.30755395683453235,0.289568345323741,0.7691846522781774,0.20983213429256595,,0.25719424460431656
DFW,GCK,Envoy_operated,2250,True,0.0,0.5574510435704301,0.6188759124858704,0.5227799786602436,0.5395065973652796,0.6735611510791367,0.5059952038369304,0.3827937649880096,0.5587529976019184,0.7110132158590309,0.512589928057554
DFW,GCK,SkyWest_unresolved,668,True,0.0,0.6585764868281585,0.7831635132422696,0.5916686738714755,0.6745223908978544,0.8830935251798561,0.4172661870503597,0.8908872901678657,0.09172661870503597,0.9700440528634361,0.6984412470023981
DFW,GEG,AA_mainline,2478,True,0.0,0.688556555636548,0.5340149906506513,0.760615947770418,0.7471866911756939,0.3513189448441247,0.9052757793764988,0.8111510791366906,0.9262589928057554,0.3022026431718062,0.8351318944844125
DFW,GGG,Envoy_operated,1293,True,0.0,0.6439269729590776,0.7408936287093673,0.6280828024804825,0.6199293252622571,0.6606714628297362,0.5239808153477218,0.7200239808153477,0.48860911270983215,0.8863436123348017,0.5839328537170264
DFW,GGG,SkyWest_unresolved,1619,True,0.0,0.6688362966014854,0.766940544480715,0.596145902661131,0.6622130489441047,0.8363309352517986,0.6360911270983214,0.8932853717026379,0.08093525179856115,0.9140969162995595,0.6522781774580336
DFW,GJT,Envoy_operated,1875,True,0.0,0.25172998165344374,0.39667675551189,0.23401161009518376,0.19180537508319334,0.21282973621103118,0.16666666666666666,0.1366906474820144,0.27817745803357313,0.6140969162995594,0.10191846522781775
DFW,GJT,SkyWest_unresolved,1871,True,0.0,0.5206866225081608,0.5642181409057776,0.4985031006032179,0.49658463537540015,0.6294964028776978,0.47422062350119903,0.8621103117505995,0.0683453237410072,0.6295154185022026,0.460431654676259
DFW,GNV,Envoy_operated,1354,True,0.0,0.20855685495656334,0.14557464160829928,0.24276001225451357,0.18724442472453756,0.22661870503597123,0.2302158273381295,0.14448441247002397,0.44364508393285373,0.05110132158590308,0.1552757793764988
DFW,GNV,PSA_operated,640,True,0.5,0.9238427759994647,0.9245259299168596,0.8960322843047148,0.9492696943766573,0.9754196642685852,0.9460431654676259,0.762589928057554,0.9460431654676259,0.9255506607929516,0.987410071942446
DFW,GPT,Envoy_operated,2472,True,0.0,0.4530787704638052,0.5453274384897369,0.374964768273487,0.44187124309363085,0.7745803357314148,0.3195443645083933,0.08932853717026379,0.4262589928057554,0.6837004405286343,0.4250599520383693
DFW,GPT,PSA_operated,965,True,0.0,0.5939931755036499,0.40643995816562617,0.5996812770048279,0.6971632913933171,0.9166666666666666,0.4538369304556355,0.7248201438848921,0.49160671462829736,0.12511013215859032,0.8519184652278178
DFW,GPT,SkyWest_unresolved,892,True,0.0,0.44564674251787995,0.4872999397838557,0.42302353711744256,0.4419683812421429,0.7110311750599521,0.19844124700239807,0.7559952038369304,0.022182254196642687,0.5497797356828193,0.4364508393285372
DFW,GRI,SkyWest_unresolved,2908,True,0.0,0.6294922652186622,0.6767261961356026,0.5756569898266409,0.6460406828722045,0.7859712230215827,0.5827338129496403,0.9520383693045563,0.03776978417266187,0.7475770925110132,0.670863309352518
DFW,GRK,Envoy_operated,5323,True,0.0,0.5280484863210752,0.6419392239512355,0.48409527884300485,0.49572597428664994,0.6516786570743405,0.42026378896882494,0.28776978417266186,0.5485611510791367,0.8127753303964758,0.447242206235012
DFW,GRK,SkyWest_unresolved,1892,True,0.0,0.6598147033034365,0.7909549012772161,0.5789823471619181,0.6819799490803833,0.9262589928057554,0.41426858513189446,0.8117505995203836,0.10371702637889688,0.9876651982378855,0.7152278177458034
DFW,GRR,AA_mainline,3878,True,0.0,0.8186923588882198,0.7639907457294077,0.8384576215679438,0.8502082210883275,0.6750599520383693,0.9214628297362111,0.7883693045563549,0.947841726618705,0.6819383259911894,0.8974820143884892
DFW,GRR,Envoy_operated,430,True,0.0,0.3023381294964029,0.3023381294964029,0.24623634425792695,0.300925925925926,0.6762589928057554,0.18405275779376498,0.03267386091127098,0.3195443645083933,,0.29916067146282976
DFW,GSO,AA_mainline,2896,True,0.0,0.8003068030157372,0.648642231589178,0.8204718515936149,0.844692475094814,0.8537170263788969,0.9142685851318945,0.7547961630695443,0.9466426858513189,0.4211453744493392,0.9112709832134293
DFW,GSO,Envoy_operated,837,True,0.0,0.12110311750599521,0.12110311750599523,0.12683186783906208,0.10671462829736211,0.1696642685851319,0.07913669064748201,0.09532374100719425,0.17266187050359713,,0.08872901678657075
DFW,GSP,AA_mainline,3006,True,0.0,0.8033322240885705,0.7718671758628339,0.829960965148586,0.8162919004003846,0.6073141486810552,0.9124700239808153,0.8003597122302158,0.9394484412470024,0.724669603524229,0.8357314148681055
DFW,GSP,Envoy_operated,1372,True,0.0,0.17768419625533052,0.17022285255496045,0.18047142902418156,0.15721003813689136,0.20743405275779375,0.2038369304556355,0.08633093525179857,0.2829736211031175,0.1590308370044053,0.1264988009592326
DFW,GSP,PSA_operated,495,True,0.0,0.5232613908872902,0.5232613908872902,0.5895283772981615,0.4372501998401279,0.28117505995203834,0.6606714628297362,0.5425659472422062,0.802158273381295,,0.32973621103117506
DFW,GTR,SkyWest_unresolved,486,True,0.0,0.49310551558752996,0.49310551558752996,0.5141553423927525,0.4623301358912869,0.3474220623501199,0.6133093525179856,0.8896882494004796,0.19124700239808154,,0.4238609112709832
DFW,GUC,AA_mainline,446,True,0.0,0.8390287769784174,0.8390287769784173,0.8852584598987476,0.9012456701305622,0.3761990407673861,0.9538369304556354,0.9610311750599521,0.9250599520383693,,0.9790167865707434
DFW,HDN,AA_mainline,634,True,0.0,0.7451007475957561,0.7952542811565726,0.7602498969987006,0.7988590097085327,0.22122302158273383,0.9334532374100719,0.6163069544364509,0.9496402877697842,0.8704845814977974,0.8794964028776978
DFW,HNL,AA_mainline,2433,True,0.0,0.513518612422837,0.45542394278409876,0.5723797525855967,0.5668641650556208,0.13788968824940048,0.6067146282973621,0.9106714628297362,0.4106714628297362,0.3682819383259912,0.6468824940047961
DFW,HOU,Envoy_operated,6365,True,0.0,0.5635581402719234,0.6849190251323171,0.47482553164516844,0.5693099441151924,0.8752997601918465,0.3776978417266187,0.2170263788968825,0.46642685851318944,0.8669603524229075,0.5779376498800959
DFW,HOU,PSA_operated,901,True,0.0,0.7959888476883692,0.5963598284368101,0.8008546995003116,0.8696796395482733,0.9862110311750599,0.8962829736211031,0.6936450839328537,0.9226618705035972,0.29691629955947135,0.9802158273381295
DFW,HOU,SkyWest_unresolved,1826,True,0.0,0.7492720361156008,0.7833077150614309,0.6956063871369864,0.7519613032041328,0.8848920863309353,0.790167865707434,0.9436450839328537,0.2865707434052758,0.8343612334801762,0.7559952038369304
DFW,HRL,Envoy_operated,5780,True,0.0,0.359142553798371,0.40332694197065255,0.30013781045648064,0.352176179761037,0.7170263788968825,0.20323741007194246,0.06654676258992806,0.3567146282973621,0.46960352422907486,0.34172661870503596
DFW,HRL,PSA_operated,366,True,0.0,0.68878896882494,0.68878896882494,0.6270650146549427,0.7993938182787103,0.9742206235011991,0.43225419664268583,0.5554556354916067,0.5443645083932853,,0.9376498800959233
DFW,HRL,SkyWest_unresolved,358,True,0.0,0.6989808153477218,0.6989808153477219,0.6078137490007993,0.7986610711430855,0.9964028776978417,0.5875299760191847,0.8758992805755396,0.111810551558753,,0.9232613908872902
DFW,HSV,AA_mainline,398,True,0.25,0.9188249400479617,0.9188249400479617,0.91839861444178,0.9237276845190514,0.8842925659472423,0.9442446043165468,0.947841726618705,0.8878896882494005,,0.9298561151079137
DFW,HSV,Envoy_operated,5174,True,0.0,0.4985499705962102,0.6297026695823958,0.4508086394320667,0.4557247065783497,0.6432853717026379,0.37170263788968827,0.27817745803357313,0.4802158273381295,0.826431718061674,0.39148681055155876
DFW,HSV,PSA_operated,2388,True,0.0,0.8802215496325406,0.8150051764755597,0.8732168626332415,0.9171017547195723,0.9556354916067147,0.9106714628297362,0.8189448441247003,0.9064748201438849,0.7171806167400882,0.9724220623501199
DFW,HSV,SkyWest_unresolved,658,True,0.0,0.3468824940047962,0.3468824940047962,0.39601652011723953,0.3227418065547562,0.2158273381294964,0.31115107913669066,0.8663069544364509,0.048561151079136694,,0.29256594724220625
DFW,IAD,AA_mainline,3169,True,0.0,0.6314168929173841,0.6052818538121045,0.6289700398271691,0.6495935410262099,0.6420863309352518,0.6528776978417267,0.5209832134292566,0.7296163069544365,0.566079295154185,0.6768585131894485
DFW,IAH,AA_mainline,10117,True,0.0,0.8851097095891568,0.8884226539473268,0.86763656915877,0.9013296147223191,0.8776978417266187,0.9310551558752997,0.763189448441247,0.919664268585132,0.8933920704845815,0.9256594724220624
DFW,IAH,Envoy_operated,3545,True,0.0,0.5572845688207143,0.7308465122175388,0.43329160460178107,0.5904858492060977,0.9184652278177458,0.29916067146282976,0.06594724220623502,0.4286570743405276,0.9911894273127754,0.6402877697841727
DFW,IAH,SkyWest_unresolved,275,True,0.0,0.5726618705035971,0.5726618705035972,0.5435651478816946,0.5630162536637356,0.7284172661870504,0.5695443645083933,0.7601918465227818,0.2541966426858513,,0.5509592326139089
DFW,ICT,AA_mainline,1535,True,1.0,0.9425128619571301,0.9577544132095206,0.9490808586610888,0.9578338562630073,0.7889688249400479,0.986810551558753,0.9292565947242206,0.9886091127098321,0.9806167400881057,0.9808153477218226
DFW,ICT,Envoy_operated,5002,True,0.0,0.45659965419734694,0.5678804973642232,0.3867895287294394,0.4399070347246432,0.763189448441247,0.26258992805755393,0.17026378896882494,0.39388489208633093,0.7348017621145374,0.4148681055155875
DFW,ICT,PSA_operated,2920,True,0.0,0.874256761991288,0.8919549382520415,0.830309452878226,0.9094461435257081,0.9676258992805755,0.8684052757793765,0.6294964028776978,0.8992805755395683,0.9185022026431718,0.9622302158273381
DFW,ICT,SkyWest_unresolved,1273,True,0.0,0.595237818555728,0.6859532638206616,0.5614592378960268,0.5465911323804393,0.6211031175059952,0.6330935251798561,0.947242206235012,0.07434052757793765,0.8220264317180617,0.473621103117506
DFW,IDA,SkyWest_unresolved,2183,True,0.0,0.4337416410483948,0.3746062181092131,0.4584464234779577,0.41492124362184263,0.40167865707434053,0.5371702637889688,0.9322541966426858,0.05875299760191847,0.28590308370044054,0.38669064748201437
DFW,ILM,AA_mainline,535,True,0.0,0.7870503597122304,0.7870503597122303,0.7287503330668798,0.8270716759925393,0.8519184652278178,0.894484412470024,0.33393285371702636,0.9778177458033573,,0.8770983213429256
DFW,ILM,Envoy_operated,2048,True,0.0,0.20349676206171627,0.16156942287579631,0.21718199009074682,0.17917239776460772,0.2997601918465228,0.20443645083932854,0.1420863309352518,0.3333333333333333,0.0986784140969163,0.14268585131894485
DFW,IND,AA_mainline,7295,True,0.0,0.6143924507970716,0.5733931797293442,0.6163572930202094,0.6412973409818401,0.6300959232613909,0.6241007194244604,0.5269784172661871,0.7116306954436451,0.5118942731277533,0.6816546762589928
DFW,IND,Envoy_operated,120,True,0.0,0.11882494004796162,0.11882494004796164,0.1423527844391154,0.07081001865174526,0.02817745803357314,0.21163069544364507,0.09472422062350119,0.24880095923261392,,0.01079136690647482
DFW,JAC,AA_mainline,2766,True,0.0,0.8098578405997668,0.8127869510558954,0.8163703398514668,0.8597756156308434,0.5197841726618705,0.935251798561151,0.6876498800959233,0.9646282973621103,0.8171806167400881,0.934652278177458
DFW,JAN,Envoy_operated,3321,True,0.0,0.5545913049296246,0.6707283512397132,0.5117715695285182,0.5174070611352328,0.6474820143884892,0.4784172661870504,0.26258992805755393,0.632494004796163,0.8449339207048459,0.4616306954436451
DFW,JAN,PSA_operated,2735,True,0.0,0.7758189043478873,0.744962708247499,0.7430692802586124,0.8218462586758788,0.8794964028776978,0.7979616306954437,0.5503597122302158,0.8375299760191847,0.6986784140969163,0.8908872901678657
DFW,JAN,SkyWest_unresolved,1642,True,0.0,0.6586294840779359,0.782842888684647,0.5865445969215817,0.6544103043556344,0.8219424460431655,0.5557553956834532,0.8770983213429256,0.07973621103117506,0.9691629955947136,0.6480815347721822
